OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL1,SOL_CAL2,SOL_CAL3,SOL_CAL4,SOL_CAL5,SOL_CAL6,SOL_CAL7,SOL_CAL8,SOL_CAL9,SOL_CAL10,SOL_PH1,SOL_PH2,SOL_PH3,SOL_PH4,SOL_PH5,SOL_PH6,SOL_PH7,SOL_PH8,SOL_PH9,SOL_PH10
1321,,,HM10682,,1,3,C,1000,0.5,0.5,pygpyi-pygpyi,250,1.41,0.17,16.17,4.39,15.84,59.41,24.75,7.53,0.193,0.16,0,600,1.41,0.153,16.17,4.39,15.84,59.41,24.75,7.53,0.193,0.16,0,1000,1.41,0.138,16.17,4.39,15.84,59.41,24.75,7.53,0.193,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,,,HM10683,,1,3,C,1000,0.5,0.5,pygpyi-pygpy,250,1.415,0.162,14.97,4.69,16.23,54.8,28.97,7.53,0.193,0.155,0,600,1.415,0.146,14.97,4.69,16.23,54.8,28.97,7.53,0.193,0.155,0,1000,1.415,0.131,14.97,4.69,16.23,54.8,28.97,7.53,0.193,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,,,HM10684,,1,3,C,1000,0.5,0.5,gz-pygpyi-gz,250,1.424,0.149,12.97,4.43,16.87,47.15,35.99,7.53,0.193,0.146,0,600,1.424,0.134,12.97,4.43,16.87,47.15,35.99,7.53,0.193,0.146,0,1000,1.424,0.121,12.97,4.43,16.87,47.15,35.99,7.53,0.193,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,,,HM10685,,1,3,B,1000,0.5,0.5,pygpyi-pygpyi-,250,1.414,0.164,15.27,4.04,16.13,55.97,27.9,7.53,0.193,0.156,0,600,1.414,0.148,15.27,4.04,16.13,55.97,27.9,7.53,0.193,0.156,0,1000,1.414,0.133,15.27,4.04,16.13,55.97,27.9,7.53,0.193,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,,,HM10686,,1,2,B,1000,0.5,0.5,gz-gz-gz-pygpyi,800,1.425,0.147,12.68,3.29,16.96,46.03,37.01,7.53,0.193,0.145,0,1000,1.4,0.132,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,,,HM10688,,1,3,B,1000,0.5,0.5,gz-pygpyi,250,1.424,0.149,13,5.2,16.86,47.28,35.86,7.53,0.193,0.146,0,600,1.424,0.134,13,5.2,16.86,47.28,35.86,7.53,0.193,0.146,0,1000,1.424,0.121,13,5.2,16.86,47.28,35.86,7.53,0.193,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,,,HM10689,,1,3,B,1000,0.5,0.5,gz-pygpyi,250,1.422,0.152,13.48,5.2,16.71,49.09,34.2,7.53,0.193,0.148,0,600,1.422,0.137,13.48,5.2,16.71,49.09,34.2,7.53,0.193,0.148,0,1000,1.422,0.123,13.48,5.2,16.71,49.09,34.2,7.53,0.193,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,,,HM10690,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,,,HM10691,,1,3,B,1000,0.5,0.5,gz-pygpyi,250,1.424,0.149,13.02,5.2,16.85,47.33,35.81,7.53,0.193,0.146,0,600,1.424,0.134,13.02,5.2,16.85,47.33,35.81,7.53,0.193,0.146,0,1000,1.424,0.121,13.02,5.2,16.85,47.33,35.81,7.53,0.193,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,,,HM10692,,1,2,C,1000,0.5,0.5,gz,800,1.43,0.14,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.4,0.126,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,,,HM10693,,1,3,C,1000,0.5,0.5,pygpyi-pygpyi-gz,250,1.415,0.163,15.14,3.905,16.17,55.48,28.35,7.53,0.193,0.155,0,600,1.415,0.147,15.14,3.905,16.17,55.48,28.35,7.53,0.193,0.155,0,1000,1.415,0.132,15.14,3.905,16.17,55.48,28.35,7.53,0.193,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,,,HM10694,,1,2,C,1500,0.5,0.5,pygpyi-pygpyi,400,1.41,0.17,16.17,1.595,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.34,0.14,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,,,HM10696,,1,2,C,1000,0.5,0.5,pygpyi-pygpyi,400,1.41,0.17,16.17,1.68,15.84,59.41,24.75,7.53,0.193,0.165,0,1000,1.34,0.153,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,,,HM10697,,1,2,C,1000,0.5,0.5,pygpyi-pygpyi,400,1.41,0.17,16.17,2.28,15.84,59.41,24.75,7.53,0.193,0.164,0,1000,1.34,0.153,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,,,HM10698,,1,2,C,1000,0.5,0.5,pygpyi-pygpyi,400,1.41,0.17,16.17,2.43,15.84,59.41,24.75,7.53,0.193,0.162,0,1000,1.34,0.153,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,,,HM10699,,1,3,B,1000,0.5,0.5,gz-gpgl,250,1.499,0.12,20.94,5.2,13.29,32.85,53.85,7.53,0.193,0.135,0,600,1.499,0.108,20.94,5.2,13.29,32.85,53.85,7.53,0.193,0.135,0,1000,1.499,0.097,20.94,5.2,13.29,32.85,53.85,7.53,0.193,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,,,HM10700,,1,3,C,1000,0.5,0.5,gz-gpgl,250,1.495,0.121,20.39,5.2,13.52,33.39,53.08,7.53,0.193,0.135,0,600,1.495,0.109,20.39,5.2,13.52,33.39,53.08,7.53,0.193,0.135,0,1000,1.495,0.098,20.39,5.2,13.52,33.39,53.08,7.53,0.193,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,,,HM10701,,1,3,C,1000,0.5,0.5,gpgl-gz,250,1.513,0.116,22.8,5.2,12.48,31.01,56.5,7.53,0.193,0.134,0,600,1.513,0.104,22.8,5.2,12.48,31.01,56.5,7.53,0.193,0.134,0,1000,1.513,0.094,22.8,5.2,12.48,31.01,56.5,7.53,0.193,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,,,HM10702,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,,,HM10708,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,600,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1000,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,,,HM10710,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,,,HM10718,,1,2,C,1000,0.5,0.5,gz-gz-pygpyi,800,1.427,0.144,12.27,4.58,17.09,44.48,38.43,7.53,0.193,0.143,0,1000,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,,,HM10719,,1,2,B,1000,0.5,0.5,gz-gz-gz,800,1.43,0.14,11.63,3.935,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.4,0.126,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,,,HM10720,,1,3,B,1000,0.5,0.5,gz-gz,250,1.43,0.14,11.63,4.95,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,4.95,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,4.95,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,,,HM10721,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,600,1.57,0.09,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,1000,1.57,0.081,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,,,HM10722,,1,3,B,1000,0.5,0.5,gpgl-gz,250,1.512,0.117,22.69,2.97,12.53,31.12,56.34,7.53,0.193,0.146,0,600,1.512,0.105,22.69,2.97,12.53,31.12,56.34,7.53,0.193,0.146,0,1000,1.512,0.095,22.69,2.97,12.53,31.12,56.34,7.53,0.193,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,,,HM10724,,1,3,C,1000,0.5,0.5,gz-gz-gz,400,1.43,0.14,11.63,4.21,17.3,42.02,40.68,7.53,0.193,0.14,0,750,1.43,0.14,11.63,4.21,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.14,11.63,4.21,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,,,HM10728,,1,3,B,1000,0.5,0.5,gz,250,1.43,0.14,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,5.2,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,,,HM10729,,1,3,C,1000,0.5,0.5,gz-gz,250,1.43,0.14,11.63,4.73,17.3,42.02,40.68,7.53,0.193,0.14,0,750,1.43,0.126,11.63,4.73,17.3,42.02,40.68,7.53,0.193,0.14,0,1500,1.43,0.113,11.63,4.73,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,,,HM7001,,1,3,C,1500,0.5,0.5,gz-pygpyi,250,1.423,0.151,13.29,1.38,16.77,48.36,34.87,7.53,0.193,0.157,0,750,1.423,0.136,13.29,1.38,16.77,48.36,34.87,7.53,0.193,0.157,0,1500,1.423,0.122,13.29,1.38,16.77,48.36,34.87,7.53,0.193,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,,,HM7003,,1,3,C,1500,0.5,0.5,pg-pg-gppl-plps,250,1.67,0.089,62.92,2.4,5.84,14.69,79.48,7.53,0.193,0.103,0,750,1.67,0.08,62.92,2.4,5.84,14.69,79.48,7.53,0.193,0.103,0,1500,1.67,0.072,62.92,2.4,5.84,14.69,79.48,7.53,0.193,0.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,,,HM7061,,1,3,C,1500,0.5,0.5,pg,250,1.68,0.09,63.81,1.38,5.3,13.26,81.45,7.53,0.193,0.11,0,750,1.68,0.081,63.81,1.38,5.3,13.26,81.45,7.53,0.193,0.11,0,1500,1.68,0.073,63.81,1.38,5.3,13.26,81.45,7.53,0.193,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,,,HM7122,,1,3,D,1000,0.5,0.5,gi,250,1.31,0.14,2.86,5.2,34.19,33.29,32.53,7.53,0.193,0.12,0,600,1.31,0.126,2.86,5.2,34.19,33.29,32.53,7.53,0.193,0.12,0,1000,1.31,0.113,2.86,5.2,34.19,33.29,32.53,7.53,0.193,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,,,HM7290,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,600,1.57,0.09,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,1000,1.57,0.081,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
